default_code;name;nomen_manda_0.name;nomen_manda_1.name;nomen_manda_2.name;nomen_manda_3.name;type;subtype;asset_type_id.name;transport_ok;procure_method;supply_method;cost_method;standard_price;list_price;categ_id.name;international_status;state;active;volume;weight;weight_net;perishable;batch_management;uom_id.name;uom_po_id.name;life_time;short_shelf_life;use_time;alert_time;heat_sensitive_item;cold_chain;sterilized;single_use;dangerous_goods;justification_code_id.code;med_device_class;gmdn_code;gmdn_description;closed_article;criticism;abc_class;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source
SCTDTUBT06C;TUBE, TRACHEOTOMY, balloon, int. tube, sterile, size 6;MED;Medical renewable supplies;Catheters, tubes and drains;Tube Tracheotomy;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUBT08C;TUBE, TRACHEOTOMY, balloon, int. tube, sterile, size 8;MED;Medical renewable supplies;Catheters, tubes and drains;Tube Tracheotomy;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUEB03-;BRUSH for cleaning tubes, 50 cm, 3-4 mm + spare;MED;Medical renewable supplies;Catheters, tubes and drains;Brush fr endotracheal tubes;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUEB06-;BRUSH for cleaning tubes, 50 cm, 6-8 mm + spare;MED;Medical renewable supplies;Catheters, tubes and drains;Brush fr endotracheal tubes;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUED25-;TUBE, ENDOTRACHEAL, s.u. + CONN., w/o balloon, Ø 2.5 mm;MED;Medical renewable supplies;Catheters, tubes and drains;Endotracheal Tube, Disp.;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUED25B;TUBE, ENDOTRACHEAL, s.u. + CONN., balloon, Ø 2.5 mm;MED;Medical renewable supplies;Catheters, tubes and drains;Endotracheal Tube, Disp.;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUED30B;TUBE, ENDOTRACHEAL, s.u. + CONN., balloon, Ø 3 mm;MED;Medical renewable supplies;Catheters, tubes and drains;Endotracheal Tube, Disp.;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUED35-;TUBE, ENDOTRACHEAL, s.u. + CONN., w/o balloon, Ø 3.5 mm;MED;Medical renewable supplies;Catheters, tubes and drains;Endotracheal Tube, Disp.;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUED35B;TUBE, ENDOTRACHEAL, s.u. + CONN., balloon, Ø 3.5 mm;MED;Medical renewable supplies;Catheters, tubes and drains;Endotracheal Tube, Disp.;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUED40B;TUBE, ENDOTRACHEAL, s.u. + CONN., balloon, Ø 4 mm;MED;Medical renewable supplies;Catheters, tubes and drains;Endotracheal Tube, Disp.;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUED45B;TUBE, ENDOTRACHEAL, s.u. + CONN., balloon, Ø 4.5 mm;MED;Medical renewable supplies;Catheters, tubes and drains;Endotracheal Tube, Disp.;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUED5--;TUBE, ENDOTRACHEAL, s.u. + CONN., balloon, Ø 5 mm;MED;Medical renewable supplies;Catheters, tubes and drains;Endotracheal Tube, Disp.;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUED55B;TUBE, ENDOTRACHEAL, s.u. + CONN., balloon, Ø 5.5 mm;MED;Medical renewable supplies;Catheters, tubes and drains;Endotracheal Tube, Disp.;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUED65B;TUBE, ENDOTRACHEAL, s.u. + CONN., balloon, Ø 6.5 mm;MED;Medical renewable supplies;Catheters, tubes and drains;Endotracheal Tube, Disp.;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUED7--;TUBE, ENDOTRACHEAL, s.u. + CONN., balloon, Ø 7 mm;MED;Medical renewable supplies;Catheters, tubes and drains;Endotracheal Tube, Disp.;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUED75B;TUBE, ENDOTRACHEAL, s.u. + CONN., balloon, Ø 7.5 mm;MED;Medical renewable supplies;Catheters, tubes and drains;Endotracheal Tube, Disp.;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUGA06-;TUBE, GASTRIC, conical tip, 125 cm, s.u., CH06;MED;Medical renewable supplies;Catheters, tubes and drains;Tube, Gastric;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUGS10-;TUBE, GASTRIC, dble chann. (Salem) conical, 125 cm s.u. CH10;MED;Medical renewable supplies;Catheters, tubes and drains;Gastric tube, Salem type;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUGS12-;TUBE, GASTRIC, dble chann. (Salem) conical, 125 cm s.u. CH12;MED;Medical renewable supplies;Catheters, tubes and drains;Gastric tube, Salem type;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SCTDTUGS16-;TUBE, GASTRIC, dble chann. (Salem) conical, 125 cm s.u. CH16;MED;Medical renewable supplies;Catheters, tubes and drains;Gastric tube, Salem type;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Catheters, tubes and drains;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SDREBACS05-;CASTING TAPE, SYNTHETIC, resin, 5 cm x 3.6 m;MED;Medical renewable supplies;Dressings;Casting tape, synthetic;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Dressings;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SDREBACS10-;CASTING TAPE, SYNTHETIC, resin, 10 cm x 3.6 m;MED;Medical renewable supplies;Dressings;Casting tape, synthetic;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Dressings;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SDREBANE07N;BANDAGE, EXTENSIBLE, non adhesive, 7 cm x 4 m;MED;Medical renewable supplies;Dressings;Bandage, Elastic;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Dressings;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SDREBANE10-;BANDAGE, ELASTIC 10 cm x 4 m;MED;Medical renewable supplies;Dressings;Bandage, Elastic;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Dressings;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SFOSBISC5P-;BISCUIT, ICSM, HIGH ENERGY, 9 bars, 500 g;MED;Medical renewable supplies;Specialized food;Biscuits;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Specialized food;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SFOSCORB05-;CORNED BEEF, 500 g, tin;MED;Medical renewable supplies;Specialized food;Corned Beef;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Specialized food;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SFOSMILI2P9;MILK, INFANT, 500 kcal/100g, powder, 2nd age, 900g tin;MED;Medical renewable supplies;Specialized food;Milk, infant;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Specialized food;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SFOSRUSF5S-;READY TO USE SUPPL. FOOD, paste, 500 kcal, 92 g sachet;MED;Medical renewable supplies;Specialized food;Ready to use supplementary food;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Specialized food;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SFOSRUTFP5S;READY TO USE THERAPEUTIC FOOD, paste, 500 kcal, 92 g sachet;MED;Medical renewable supplies;Specialized food;Ready to use therapeutic food;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Specialized food;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SFOSRUTFT1-;READY TO USE THERAPEUTIC FOOD, 9 bars, 510 g;MED;Medical renewable supplies;Specialized food;Ready to use therapeutic food;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Specialized food;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SINSBABT1--;BAG, BLOOD TAKING SET, s.u. + CPDA 150 ml;MED;Medical renewable supplies;Injection supplies;Blood Taking Bag;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Injection supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SINSBABT2--;BAG, BLOOD TAKING SET, s.u. + CPDA 250 ml;MED;Medical renewable supplies;Injection supplies;Blood Taking Bag;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Injection supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SINSCONT03P;CONTAINER, sharps, 0.3 l, plastic;MED;Medical renewable supplies;Injection supplies;Container;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Injection supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SINSCONT4P-;CONTAINER, sharps, 4 l, plastic (Huar 200);MED;Medical renewable supplies;Injection supplies;Container;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Injection supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SINSIVPP14-;IV CATHETER, SHORT, 14 G, (2.1 x 45 mm), orange;MED;Medical renewable supplies;Injection supplies;Catheter with injection port;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Injection supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SINSIVPPSTO;(IV catheter) STOPPER, Luer male, s.u. sterile;MED;Medical renewable supplies;Injection supplies;Catheter with injection port;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Injection supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SINSIVPU16-;IV CATHETER, SHORT, 16 G, (1.7 x 55 mm), grey;MED;Medical renewable supplies;Injection supplies;I.V. Placement Unit;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Injection supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SINSIVPU22-;IV CATHETER, SHORT, (0.8 x 25 mm), blue;MED;Medical renewable supplies;Injection supplies;I.V. Placement Unit;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Injection supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SINSIVPU24-;IV CATHETER, SHORT, 24 G, (0.7 x 19 mm), yellow;MED;Medical renewable supplies;Injection supplies;I.V. Placement Unit;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Injection supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SINSNEIO16-;NEEDLE, INTRA-OSSEOUS, s.u., 16G;MED;Medical renewable supplies;Injection supplies;Intra-osseaous needle;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Injection supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;37 J(PM);;;;;;;;;;;;;;;;;;;
SINSNEIO18-;NEEDLE, INTRA-OSSEOUS, s.u., 18G;MED;Medical renewable supplies;Injection supplies;Intra-osseaous needle;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Injection supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;37 J(PM);;;;;;;;;;;;;;;;;;;
SLASBUFF1B5;BUFFER, pH 7, solution, 500 ml, bot.;MED;Medical renewable supplies;Laboratory reagents;Buffer Ph=7;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SLASBUFF72B;BUFFER PBS, pH 7.2 powder, set of four doses for 1L;MED;Medical renewable supplies;Laboratory reagents;Buffer Ph=7;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
SLASBUFFPBS;BUFFER PBS BSA azide 20 x concentrated, 15ml, bot. 190 tests;MED;Medical renewable supplies;Laboratory reagents;Buffer Ph=7;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;*;;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
SLASDYNB1M1;DYNABEADS M-450 CD14 monocytes (Dynal), vial, 10 ml;MED;Medical renewable supplies;Laboratory reagents;Dynabeads;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SLASDYNB4L1;DYNABEADS M-450 CD4  lymphocytes (Dynal), vial, 10 ml;MED;Medical renewable supplies;Laboratory reagents;Dynabeads;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SLASDYNBT4-;DYNABEADS, CD14 + CD4 + lysis solution (Dynal), 80 tests;MED;Medical renewable supplies;Laboratory reagents;Dynabeads;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;*;13*CF;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
SLASGIEM1B1;GIEMSA, stain  (Merck), solution, 1 l, bot.;MED;Medical renewable supplies;Laboratory reagents;Giemsa;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
SLASGIEM1P2;GIEMSA, SLOW stain, powder, 25 g, bot.;MED;Medical renewable supplies;Laboratory reagents;Giemsa;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SLASGIEM2P2;GIEMSA, RAPID stain, powder, 25 g, bot.;MED;Medical renewable supplies;Laboratory reagents;Giemsa;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SLASGLYC1B1;GLYCEROL, 1 l, bot.;MED;Medical renewable supplies;Laboratory reagents;Ral Fixator;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;30 J(P);;;;;;;;;;;;;;;;;;;
SLASRALE1B1;(rapid smear stain, RAL 555) EOSINE, REFILL R2, 1 l, bot.;MED;Medical renewable supplies;Laboratory reagents;Ral 555, Eosine;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SLASRALF1B1;(rapid smear stain, RAL 555) FIXATIVE, REFILL R1, 1 l,bot;MED;Medical renewable supplies;Laboratory reagents;Ral Fixator;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
SLASRALK3B1;RAPID SMEARS STAINING (RAL 555), 3 x 100 ml, kit;MED;Medical renewable supplies;Laboratory reagents;Ral 555, Kit;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
SLASRALM1B1;(rapid smear stain,RAL555) METHYLENE BLUE,REFILL R3,1 l,bot.;MED;Medical renewable supplies;Laboratory reagents;Ral 555, Methylene Blue;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SLASTURK1B1;TURK solution, 2 x 5 ml, bot., for 200 tests (Dynal);MED;Medical renewable supplies;Laboratory reagents;Turck solution;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
SLASTURK1BW;TURK solution, WBC, 100 ml, bot.;MED;Medical renewable supplies;Laboratory reagents;Turck solution;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Laboratory reagents;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARD5RE;CARD, RESUSCITATION, french/english, A4 recto/verso;MED;Medical renewable supplies;Medical stationery;Card;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNA1F;CARD, AMBULATORY THERAPEUTIC FEEDING, French A4 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNA1S;CARD, AMBULATORY THERAPEUTIC FEEDING, Spanish A4 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNI1F;CARD, IN-PATIENT THER. FEEDING, French, A3 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNI1S;CARD, IN-PATIENT THER. FEEDING, Spanish, A3 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNM1E;CARD, MILK, therapeutic feeding, Engl., A5 recto/vers;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNRN-;CARD, RANDOM NUMBER, plastified, A4 recto;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNS1E;CARD, SUPPLEMENTARY FEEDING, English, A4 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNS1F;CARD, SUPPLEMENTARY FEEDING, French, A4 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNS1S;CARD, SUPPLEMENTARY FEEDING, Spanish, A4 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNSFE;CARD, SUPPLEMENTARY FEEDING, English A4 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNWHF;CARD, WEIGHT/LENGTH, NCHS %, French, plastified, A4 r/v.;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNWWE;CARD, WEIGHT/LENGTH, WHO 2006 Z-score, boys/girls,plast. en.;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARNWWF;CARD, WEIGHT/LENGTH, WHO 2006 Z-score, boys/girls,plast. fr.;MED;Medical renewable supplies;Medical stationery;Card, nutrition;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARO9NS;CARD, NEWBORN FOLLOW-UP, Fr./Span., A4 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, obstetrics;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCAROANF;CARD, ANTENATAL, French, A4 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, obstetrics;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCAROANS;CARD, ANTENATAL, Spanish, A4 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, obstetrics;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCARODEF;CARD, LABOR DELIVERY FOLLOW-UP, French, A4 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, obstetrics;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCAROPAF;CARD, PARTOGRAM (WHO), French, A4 recto/verso;MED;Medical renewable supplies;Medical stationery;Card, obstetrics;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCERMSAE;MEDICAL CERTIFICATE, sexual violence, adult, engl, A4 recto;MED;Medical renewable supplies;Medical stationery;Medical certificate;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCERMSAF;MEDICAL CERTIFICATE, sexual violence, adult, french A4 recto;MED;Medical renewable supplies;Medical stationery;Medical certificate;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCERMSCE;MEDICAL CERTIFICATE, sexual violence, child, engl, A4 recto;MED;Medical renewable supplies;Medical stationery;Medical certificate;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTCERMSCF;MEDICAL CERTIFICATE, sexual violence, child, french A4 recto;MED;Medical renewable supplies;Medical stationery;Medical certificate;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTGUID9BE;TREATMENT GUIDELINES for basic unit users (english);MED;Medical renewable supplies;Medical stationery;Guide;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTGUID9BF;SHEMA DE TRAITEMENT pour unité de base (français);MED;Medical renewable supplies;Medical stationery;Guide;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSTGUID9BS;SCHEMA DE TRATAMIENTO para unión de base (español);MED;Medical renewable supplies;Medical stationery;Guide;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Medical stationery;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
SMSUBAGB4A-;BAG, BODY, plastic, white, 300 microns, adult, 250 x 120 cm;MED;Medical renewable supplies;Small medical supplies;Bag, Body;Non-Stockable;;;;Make to Order;Buy;Average Price;;;Small medical supplies;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
