"default_code";"name";"nomen_manda_0.name";"nomen_manda_1.name";"nomen_manda_2.name";"nomen_manda_3.name";"type";"subtype";"procure_method";"supply_method";"cost_method";"standard_price";"list_price";"categ_id.name";"international_status";"state";"active";"volume";"weight";"weight_net";"perishable";"batch_management";"uom_id.name";"uom_po_id.name";"life_time";"short_shelf_life";"use_time";"alert_time";"heat_sensitive_item";"cold_chain";"sterilized";"single_use";"dangerous_goods";"justification_code_id.code";"med_device_class";"gmdn_code";"gmdn_description";"closed_article";"criticism";"abc_class";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source"
"SINSIVPU16-";"IV CATHETER, SHORT, 16 G, (1.7 x 55 mm), grey";"MED";"Medical renewable supplies";"Injection supplies";"I.V. Placement Unit";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Injection supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SINSIVPU22-";"IV CATHETER, SHORT, (0.8 x 25 mm), blue";"MED";"Medical renewable supplies";"Injection supplies";"I.V. Placement Unit";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Injection supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SINSIVPU24-";"IV CATHETER, SHORT, 24 G, (0.7 x 19 mm), yellow";"MED";"Medical renewable supplies";"Injection supplies";"I.V. Placement Unit";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Injection supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SINSNEIO16-";"NEEDLE, INTRA-OSSEOUS, s.u., 16G";"MED";"Medical renewable supplies";"Injection supplies";"Intra-osseaous needle";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Injection supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"SINSNEIO18-";"NEEDLE, INTRA-OSSEOUS, s.u., 18G";"MED";"Medical renewable supplies";"Injection supplies";"Intra-osseaous needle";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Injection supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(PM)";;;;;;;;;;;;;;;;;;;
"SLASBUFF1B5";"BUFFER, pH 7, solution, 500 ml, bot.";"MED";"Medical renewable supplies";"Laboratory reagents";"Buffer Ph=7";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SLASBUFF72B";"BUFFER PBS, pH 7.2 powder, set of four doses for 1L";"MED";"Medical renewable supplies";"Laboratory reagents";"Buffer Ph=7";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"SLASBUFFPBS";"BUFFER PBS BSA azide 20 x concentrated, 15ml, bot. 190 tests";"MED";"Medical renewable supplies";"Laboratory reagents";"Buffer Ph=7";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"SLASDYNB1M1";"DYNABEADS M-450 CD14 monocytes (Dynal), vial, 10 ml";"MED";"Medical renewable supplies";"Laboratory reagents";"Dynabeads";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SLASDYNB4L1";"DYNABEADS M-450 CD4  lymphocytes (Dynal), vial, 10 ml";"MED";"Medical renewable supplies";"Laboratory reagents";"Dynabeads";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SLASDYNBT4-";"DYNABEADS, CD14 + CD4 + lysis solution (Dynal), 80 tests";"MED";"Medical renewable supplies";"Laboratory reagents";"Dynabeads";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;"*";"*CF";;;;"J(P)";;;;;;;;;;;;;;;;;;;
"SLASGIEM1B1";"GIEMSA, stain  (Merck), solution, 1 l, bot.";"MED";"Medical renewable supplies";"Laboratory reagents";"Giemsa";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"SLASGIEM1P2";"GIEMSA, SLOW stain, powder, 25 g, bot.";"MED";"Medical renewable supplies";"Laboratory reagents";"Giemsa";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SLASGIEM2P2";"GIEMSA, RAPID stain, powder, 25 g, bot.";"MED";"Medical renewable supplies";"Laboratory reagents";"Giemsa";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SLASGLYC1B1";"GLYCEROL, 1 l, bot.";"MED";"Medical renewable supplies";"Laboratory reagents";"Ral Fixator";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(P)";;;;;;;;;;;;;;;;;;;
"SLASRALE1B1";"(rapid smear stain, RAL 555) EOSINE, REFILL R2, 1 l, bot.";"MED";"Medical renewable supplies";"Laboratory reagents";"Ral 555, Eosine";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SLASRALF1B1";"(rapid smear stain, RAL 555) FIXATIVE, REFILL R1, 1 l,bot";"MED";"Medical renewable supplies";"Laboratory reagents";"Ral Fixator";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"SLASRALK3B1";"RAPID SMEARS STAINING (RAL 555), 3 x 100 ml, kit";"MED";"Medical renewable supplies";"Laboratory reagents";"Ral 555, Kit";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"SLASRALM1B1";"(rapid smear stain,RAL555) METHYLENE BLUE,REFILL R3,1 l,bot.";"MED";"Medical renewable supplies";"Laboratory reagents";"Ral 555, Methylene Blue";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SLASTURK1B1";"TURK solution, 2 x 5 ml, bot., for 200 tests (Dynal)";"MED";"Medical renewable supplies";"Laboratory reagents";"Turck solution";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"SLASTURK1BW";"TURK solution, WBC, 100 ml, bot.";"MED";"Medical renewable supplies";"Laboratory reagents";"Turck solution";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Laboratory reagents";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARD5RE";"CARD, RESUSCITATION, french/english, A4 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNA1F";"CARD, AMBULATORY THERAPEUTIC FEEDING, French A4 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNA1S";"CARD, AMBULATORY THERAPEUTIC FEEDING, Spanish A4 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNI1F";"CARD, IN-PATIENT THER. FEEDING, French, A3 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNI1S";"CARD, IN-PATIENT THER. FEEDING, Spanish, A3 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNM1E";"CARD, MILK, therapeutic feeding, Engl., A5 recto/vers";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNRN-";"CARD, RANDOM NUMBER, plastified, A4 recto";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNS1E";"CARD, SUPPLEMENTARY FEEDING, English, A4 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNS1F";"CARD, SUPPLEMENTARY FEEDING, French, A4 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNS1S";"CARD, SUPPLEMENTARY FEEDING, Spanish, A4 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNSFE";"CARD, SUPPLEMENTARY FEEDING, English A4 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNWHF";"CARD, WEIGHT/LENGTH, NCHS %, French, plastified, A4 r/v.";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNWWE";"CARD, WEIGHT/LENGTH, WHO 2006 Z-score, boys/girls,plast. en.";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARNWWF";"CARD, WEIGHT/LENGTH, WHO 2006 Z-score, boys/girls,plast. fr.";"MED";"Medical renewable supplies";"Medical stationery";"Card, nutrition";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARO9NS";"CARD, NEWBORN FOLLOW-UP, Fr./Span., A4 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, obstetrics";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCAROANF";"CARD, ANTENATAL, French, A4 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, obstetrics";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCAROANS";"CARD, ANTENATAL, Spanish, A4 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, obstetrics";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCARODEF";"CARD, LABOR DELIVERY FOLLOW-UP, French, A4 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, obstetrics";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCAROPAF";"CARD, PARTOGRAM (WHO), French, A4 recto/verso";"MED";"Medical renewable supplies";"Medical stationery";"Card, obstetrics";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCERMSAE";"MEDICAL CERTIFICATE, sexual violence, adult, engl, A4 recto";"MED";"Medical renewable supplies";"Medical stationery";"Medical certificate";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCERMSAF";"MEDICAL CERTIFICATE, sexual violence, adult, french A4 recto";"MED";"Medical renewable supplies";"Medical stationery";"Medical certificate";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCERMSCE";"MEDICAL CERTIFICATE, sexual violence, child, engl, A4 recto";"MED";"Medical renewable supplies";"Medical stationery";"Medical certificate";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTCERMSCF";"MEDICAL CERTIFICATE, sexual violence, child, french A4 recto";"MED";"Medical renewable supplies";"Medical stationery";"Medical certificate";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTGUID9BE";"TREATMENT GUIDELINES for basic unit users (english)";"MED";"Medical renewable supplies";"Medical stationery";"Guide";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTGUID9BF";"SHEMA DE TRAITEMENT pour unité de base (français)";"MED";"Medical renewable supplies";"Medical stationery";"Guide";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSTGUID9BS";"SCHEMA DE TRATAMIENTO para unión de base (español)";"MED";"Medical renewable supplies";"Medical stationery";"Guide";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Medical stationery";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSUBAGB4A-";"BAG, BODY, plastic, white, 300 microns, adult, 250 x 120 cm";"MED";"Medical renewable supplies";"Small medical supplies";"Bag, Body";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSUBAGB4C-";"BAG, BODY, plastic, white, 300 microns, child, 150 x 100 cm";"MED";"Medical renewable supplies";"Small medical supplies";"Bag, Body";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSUBAGBP15";"(body bag) PAD, ABSORBENT, 1.5 x 0.75  m";"MED";"Medical renewable supplies";"Small medical supplies";"Bag, Body";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSUBAGP14-";"BAG, plastic, 14 cm x 17 cm";"MED";"Medical renewable supplies";"Small medical supplies";"Bag, Plastic";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSUBAGP20-";"BAG, plastic, 20 cm x 25 cm";"MED";"Medical renewable supplies";"Small medical supplies";"Bag, Plastic";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"SMSUGLEN1L-";"GLOVE, EXAMINATION, nitrile, s.u., non sterile, large";"MED";"Medical renewable supplies";"Small medical supplies";"Gloves examination nitrile";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;"Y";;"J(P)";;;;;;;;;;;;;;;;;;;
"SMSUGLEN1M-";"GLOVE, EXAMINATION, nitrile, s.u., non sterile, medium";"MED";"Medical renewable supplies";"Small medical supplies";"Gloves examination nitrile";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;"Y";;"J(P)";;;;;;;;;;;;;;;;;;;
"SMSUGLEN1S-";"GLOVE, EXAMINATION, nitrile, s.u., non sterile, small";"MED";"Medical renewable supplies";"Small medical supplies";"Gloves examination nitrile";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;"Y";;"J(P)";;;;;;;;;;;;;;;;;;;
"SMSUGLOG6--";"GLOVES, GYNAECOLOGICAL, latex, s.u., sterile, pair, 6.5";"MED";"Medical renewable supplies";"Small medical supplies";"GLOVES, GYN/UTERINE, latex, disp.,";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;"Y";"Y";;" ";;;;;;;;;;;;;;;;;;;
"SMSUGLOG7--";"GLOVES, GYNAECOLOGICAL, latex, s.u., sterile, pair, 7.5";"MED";"Medical renewable supplies";"Small medical supplies";"GLOVES, GYN/UTERINE, latex, disp.,";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;"Y";"Y";;" ";;;;;;;;;;;;;;;;;;;
"SMSUGLOP07-";"GLOVES, PROTECTIVE, nitrile, reusable, pair, 7";"MED";"Medical renewable supplies";"Small medical supplies";"Protective Gloves";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;"Y";;;" ";;;;;;;;;;;;;;;;;;;
"SMSUGLOP08-";"GLOVES, PROTECTIVE, nitrile, reusable, pair, 8";"MED";"Medical renewable supplies";"Small medical supplies";"Protective Gloves";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;"Y";;;" ";;;;;;;;;;;;;;;;;;;
"SMSUGLOP10-";"GLOVES, PROTECTIVE, nitrile, reusable, pair, 10";"MED";"Medical renewable supplies";"Small medical supplies";"Protective Gloves";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"Small medical supplies";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;"Y";;;" ";;;;;;;;;;;;;;;;;;;
"TBOAALUM01-";"BOAT, ALUMINIUM, 1,5 T or 15 persons";"LOG";"Transport";"Boats";"ALUMINIUM boat";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TBOAENGD36L";"ENGINE, OUTBOARD, diesel, 36 HP, 4 stroke, long prop. shaft";"LOG";"Transport";"Boats";"DIESEL ENGINE, boat";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";;65;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TBOAENGDFI-";"(Engine outboard diesel) FILTER Water separator";"LOG";"Transport";"Boats";"DIESEL ENGINE, boat";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TBOAENGDFIC";"(Engine outboard diesel) FILTER Water separator, CARTRIDGE";"LOG";"Transport";"Boats";"DIESEL ENGINE, boat";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TBOAENGI15S";"ENGINE, OUTBOARD, Yamaha 15 HP, DMS, short propeller shaft";"LOG";"Transport";"Boats";"Engine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";334;5;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TBOAENGI25L";"ENGINE, OUTBOARD, Yamaha 25 HP, NMOL, long prop. shaft";"LOG";"Transport";"Boats";"Engine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TBOAENGI25S";"ENGINE, OUTBOARD, Yamaha 25 HP, NMOS, short propeller shaft";"LOG";"Transport";"Boats";"Engine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";;65;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TBOAENGI30S";"ENGINE, OUTBOARD, Yamaha 30 HP, DMOS, short propeller shaft";"LOG";"Transport";"Boats";"Engine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";631;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TBOAENGI40S";"ENGINE, OUTBOARD, Yamaha 40 HP, HMOS, short propeller shaft";"LOG";"Transport";"Boats";"Engine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";641;91;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"TBOAENGIN25";"(outboard engine) ADDITIONAL FUEL TANK, 25 l";"LOG";"Transport";"Boats";"Engine";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TBOAYODI1--";"ZODIAC, Mark 1 Grand Raid, inflatable, 4 to 5 persons + acc.";"LOG";"Transport";"Boats";"Zodiac";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";48;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TBOAYODI2--";"ZODIAC, Mark 2 Grand Raid, inflatable, 6 to 7 persons + acc.";"LOG";"Transport";"Boats";"Zodiac";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";;99;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TBOAYODI3--";"ZODIAC, Mark 3 Grand Raid, inflatable, 8 to 9 persons + acc.";"LOG";"Transport";"Boats";"Zodiac";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";;115;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TBOAYODIFN-";"(ZODIAC grand raid) FABRIC grey NEOPRENE HYPALON (1.4mx1m)";"LOG";"Transport";"Boats";"Zodiac";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TBOAYODIGN-";"(ZODIAC grand raid) GLUE NEOPRENE bi-component (tin)";"LOG";"Transport";"Boats";"Zodiac";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TBOAYODIINF";"(ZODIAC grand raid) INFLATOR";"LOG";"Transport";"Boats";"Zodiac";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"Boats";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TLAN110D4PL";"LAND ROVER 110, diesel, 4x4, pick-up, LHD";"LOG";"Transport";"LAND ROVER";"110 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"LAND ROVER";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"TLAN110D4PR";"LAND ROVER 110, diesel, 4x4, pick-up, RHD";"LOG";"Transport";"LAND ROVER";"110 Diesel";"Stockable Product";"Asset";"Make to Order";"Buy";"Standard Price";;;"LAND ROVER";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
